PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	2658	2694	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01187	EGF_CA	PROSITE patterns	3154	3178		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1122	1144		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3649	3673		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3694	3716		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3812	3834		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3898	3922		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57184	Grow_fac_recept	SUPERFAMILY	3082	3534	.0000000000000001	IPR009030	Growth_fac_rcpt	Growth factor, receptor	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	107	143	.1	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	3470	3511	3.399999724377167896881674165162594157E-05	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	3971	4008	2.4000006166713967411541856290543277599E-05	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	4368	4413	5.9000010499509498311736077001800331792E-04	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	3112	3153		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	4009	4050		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	4379	4413		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	708	973	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	2389	2657	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS00010	ASX_HYDROXYL	PROSITE patterns	3169	3180		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	26	62	1.2000011745813375879599886096973155146E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1063	1104	1.8000014928719634966381047292451220965E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2778	2818	2.5000008644594198838588391977789942189E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3842	3891	1.5999988934925164671841482600289733049E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3928	3978	1.4999997758335170137212918555163325777E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	414	457	1.4999997758335170137212918555163325778E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	548	590	7.7000017138773844524653546562067387718E-15	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	818	860	4.3000017064586636993160077454404242971E-06	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	861	903	7.9999914587675343140088563174747177587E-16	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1457	1501	5.499999426327579007443437107057884108E-04	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1771	1812	6.6000003368945101708439663418695950644E-02	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	3221	3263	3.8999986179521832159847496368220696462E-11	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1065	1103	1.8000014928719634966381047292451220965E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1187	1225	5.4999933875618168817751050904821363007E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3636	3675	1.2999992446817899522827691754538497249E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3679	3718	5.2000008900333611327336698620499258274E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	27	62	3.6000000000000060924948147141938526589E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1024	1059	3.3000000000000039660894157938416470413E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1065	1101	1.7000000000000002797219772336513985609E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2741	2776	3.3000000000000039660894157938416470414E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3760	3795	7.0000000000000027285966908827511202979E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	837	878	6.7000000000000087295624882674816634398E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	1569	1608	8.2000000000000058583985519307388673604E-08	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1065	1102		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2700	2738		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	435	477		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	521	567		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	568	612		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	795	836		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1611	1655		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1791	1833		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1884	1931		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1932	1973		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2108	2157		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2520	2563		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	3379	3421		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	4156	4198		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1023	1059	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1149	1185	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1311	1346	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2945	2987	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3511	3549	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3636	3668	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3883	3917	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	4372	4419	4.8999995178235945570319035286957750402E-07					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	709	970	3.9999854413940615307062754760078693373E-48					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PTHR10529	PTHR10529	PANTHER	261	4660	0					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	1706	1742	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	2352	2384	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	3160	3194	1.20000000000000047602030830041541766E-38					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1162	1184		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3007	3029		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3773	3795		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00179	EGF_CA	SMART	1391	1430	2.5999994671899463614357112833413889747E-12	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00179	EGF_CA	SMART	4009	4050	5.4000057024885889664385779316798007391E-10	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	2022	2060	4.6999981063098888640421478875799607688E-05	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF07645	EGF_CA	Pfam	1391	1429	2.7999999999999985742597036440031200663E-06	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50026	EGF_3	PROSITE profiles	3154	3194		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	1747	2028	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1146	1186	5.7999965385478050115139604986070614509E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2862	2900	1.6999992228404939635012659338995535588E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2986	3029	1.0999990912078717271282259472335739391E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2136	2182	8.2000040680845790395676261250168782142E-07	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2587	2627	3.0999994589937026709517608817241801832E-03	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	107	144	3.5000023543431422145616150482225091993E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	221	258	4.0000030086988260373957295339587567147E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1024	1061	4.0999959904578367101454933159777551621E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1230	1269	7.8000001693841306548029168603643787352E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2949	2992	3.1999989904635047559108839609111107282E-14	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3513	3552	6.9000147856350709694003744285710393362E-18	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3720	3758	1.3999989204987803804588980782413976156E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	264	299	1.4999999999999991638808489542613347115E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1149	1184	2.1000000000000035394987763223780838374E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3555	3587	9.7000000000000033104074546982616625549E-07	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	2520	2560	1.0999999999999998967861167106583704368E-08	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	4157	4194	7.8000000000000107452916700502757896514E-08	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	146	180		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3033	3071		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3760	3796		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3929	3965		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	478	520		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1567	1610		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
