false	6	PR00465	40.0	466	484	8.600000000000012E-9	...I.iIi	8	8	1.2000000000000007E-5	29.96
true	6	PR01239	40.0	112	134	9.500000000000075E-42	IIII	4	1	3.7E-14	61.47
true	6	PR01239	40.0	264	284	9.500000000000075E-42	IIII	4	3	1.5899999999999979E-12	53.53
true	6	PR01239	40.0	398	414	9.500000000000075E-42	IIII	4	4	9.340000000000013E-12	70.39
true	6	PR01239	40.0	150	168	9.500000000000075E-42	IIII	4	2	1.6400000000000003E-11	62.98
true	7	PR00237	40.0	191	212	5.400000000000007E-48	iIIiiii	7	4	0.0016099999999999995	25.36
true	7	PR00237	40.0	76	100	5.400000000000007E-48	iIIiiii	7	1	2.8000000000000012E-8	27.13
true	7	PR00237	40.0	109	130	5.400000000000007E-48	iIIiiii	7	2	6.339999999999997E-11	37.33
true	7	PR00237	40.0	362	388	5.400000000000007E-48	iIIiiii	7	7	1.1500000000000003E-10	29.75
true	7	PR00237	40.0	321	345	5.400000000000007E-48	iIIiiii	7	6	8.639999999999998E-7	27.56
true	7	PR00237	40.0	155	177	5.400000000000007E-48	iIIiiii	7	3	1.1700000000000014E-10	40.07
true	7	PR00237	40.0	235	258	5.400000000000007E-48	iIIiiii	7	5	3.2500000000000006E-7	27.65
true	7	PR00516	40.0	405	422	3.39999999999996E-70	IIIIIII	7	6	2.520000000000003E-13	99.07
true	7	PR00516	40.0	268	285	3.39999999999996E-70	IIIIIII	7	4	4.910000000000002E-13	96.3
true	7	PR00516	40.0	289	306	3.39999999999996E-70	IIIIIII	7	5	2.4600000000000012E-12	99.07
true	7	PR00516	40.0	439	455	3.39999999999996E-70	IIIIIII	7	7	1.3700000000000025E-10	87.25
true	7	PR00516	40.0	27	46	3.39999999999996E-70	IIIIIII	7	1	9.040000000000008E-12	86.67
true	7	PR00516	40.0	63	77	3.39999999999996E-70	IIIIIII	7	3	4.120000000000008E-9	91.11
true	7	PR00516	40.0	47	61	3.39999999999996E-70	IIIIIII	7	2	3.1500000000000026E-10	87.78
true	7	PR01101	40.0	339	350	5.700000000000001E-6	IIII	4	3	2.0099999999999987E-5	45.49
true	7	PR01101	40.0	95	103	5.700000000000001E-6	IIII	4	1	2.010000000000001E-4	47.22
true	7	PR01101	40.0	381	386	5.700000000000001E-6	IIII	4	4	0.017899999999999996	57.99
true	7	PR01101	40.0	235	243	5.700000000000001E-6	IIII	4	2	0.033499999999999995	32.64
true	8	PR01857	40.0	712	731	5.500000000000004E-22	III	3	3	7.029999999999998E-11	61.84
true	8	PR01857	40.0	576	594	5.500000000000004E-22	III	3	1	1.5400000000000017E-10	61.65
true	8	PR01857	40.0	692	711	5.500000000000004E-22	III	3	2	3.5599999999999975E-8	48.98
true	8	PR01860	40.0	19	30	1.4000000000000006E-34	IIII	4	1	8.889999999999992E-8	87.5
true	8	PR01860	40.0	182	210	1.4000000000000006E-34	IIII	4	4	1.0E-16	96.55
true	8	PR01860	40.0	69	81	1.4000000000000006E-34	IIII	4	2	3.959999999999999E-8	92.31
true	8	PR01860	40.0	154	167	1.4000000000000006E-34	IIII	4	3	3.129999999999999E-10	100.0
true	9	PR00171	40.0	377	398	4.900000000000002E-16	iIIiI	5	4	4.4399999999999984E-4	23.98
true	9	PR00171	40.0	29	39	4.900000000000002E-16	iIIiI	5	1	0.00217	26.44
true	9	PR00171	40.0	288	298	4.900000000000002E-16	iIIiI	5	3	3.150000000000003E-6	55.76
true	9	PR00171	40.0	400	412	4.900000000000002E-16	iIIiI	5	5	0.009069999999999998	31.03
true	9	PR00171	40.0	129	148	4.900000000000002E-16	iIIiI	5	2	1.630000000000001E-8	35.17
true	9	PR01194	40.0	77	83	2.499999999999999E-10	III	3	2	1.630000000000001E-5	96.43
true	9	PR01194	40.0	483	490	2.499999999999999E-10	III	3	3	3.479999999999999E-4	87.5
true	9	PR01194	40.0	47	60	2.499999999999999E-10	III	3	1	1.5200000000000004E-8	85.71

