4	Q272I8-SF000210	42.36	458	256	3	4	461	7	456	7.8e-98	360.5
4	A0QFA7	42.36	458	256	2	4	461	3	452	1.3e-97	359.8
4	A0FX71	40.78	461	270	2	4	461	3	463	1.3e-97	359.8
4	Q73YV9-SF000210	42.36	458	256	2	4	461	3	452	2.3e-97	359.0
4	Q8UJE0-SF000210	40.91	462	262	3	3	463	1	452	5.0e-97	357.8
4	A0GMB8	40.35	456	270	2	4	457	3	458	8.6e-97	357.1
4	Q98HP9-SF000210	41.90	463	260	4	1	462	1	455	3.3e-96	355.1
4	Q13WT1-SF000210	40.57	456	269	2	4	457	3	458	4.3e-96	354.8
4	A0FRY7	39.25	456	275	2	2	457	3	456	1.6e-95	352.8
4	Q0LSJ5-SF000210	41.30	460	263	3	4	462	3	456	8.0e-95	350.5
4	Q2IJZ8-SF000210	39.61	457	266	5	7	462	6	453	4.9e-92	341.3
4	A0B2P1-SF000210	38.96	462	269	5	3	462	4	454	1.4e-91	339.7
4	A0TZ35-SF000210	38.96	462	269	5	3	462	4	454	1.4e-91	339.7
4	Q0TRZ9-SF000210	41.09	460	261	7	3	458	1	454	5.4e-91	337.8
4	Q0SUA0-SF000210	40.87	460	262	7	3	458	1	454	2.0e-90	335.9
4	A1I333	38.38	456	271	3	7	461	4	450	1.3e-89	333.2
4	Q8P425-SF000210	40.84	453	261	4	1	452	1	447	6.6e-89	330.9
4	Q4UPK5-SF000210	40.84	453	261	4	1	452	1	447	6.6e-89	330.9
4	Q1BQM6-SF000210	39.46	441	254	5	24	462	3	432	2.8e-87	325.5
4	Q4BM51-SF000210	39.43	459	269	5	4	462	5	454	1.1e-86	323.6
4	A0J8I0	38.61	461	268	4	4	454	3	458	8.9e-86	320.5
4	A0UEK9	37.25	459	279	4	3	461	4	453	8.3e-84	313.9
4	Q184K0-SF000210	37.69	459	273	8	4	457	3	453	6.6e-81	304.3
4	Q5HRF1-SF000210	38.53	462	257	7	3	459	1	440	2.5e-80	302.4
4	Q8CQ61-SF000210	38.53	462	257	7	3	459	13	452	4.3e-80	301.6
4	Q1WSJ5-SF000210	35.51	459	274	6	3	457	1	441	7.3e-80	300.8
4	Q8Z8N2-SF000210	37.88	462	260	7	5	462	3	441	2.1e-79	299.3
4	Q8ZR56-SF000210	37.66	462	261	7	5	462	3	441	6.2e-79	297.7
4	Q5PCC9-SF000210	37.45	462	262	7	5	462	3	441	1.8e-78	296.2
4	Q3M7G9-SF000210	35.03	451	281	6	7	457	5	443	1.8e-78	296.2
4	Q3Z564-SF000210	37.61	460	260	7	3	458	10	446	2.3e-78	295.8
4	P77212-SF000210	37.39	460	261	7	3	458	1	437	4.0e-78	295.0
4	Q0TKX5-SF000210	37.61	460	260	7	3	458	1	437	4.0e-78	295.0
4	Q8X4N3-SF000210	37.39	460	261	7	3	458	10	446	5.2e-78	294.7
4	Q57S04-SF000210	37.66	462	261	7	5	462	3	441	5.2e-78	294.7
4	Q49US5-SF000210	38.18	461	257	9	3	458	1	438	8.9e-78	293.9
4	Q8FKJ9-SF000210	37.39	460	261	7	3	458	10	446	2.0e-77	292.7
4	Q1RFN6-SF000210	37.39	460	261	7	3	458	10	446	2.0e-77	292.7
4	A1A7Z0	37.39	460	261	7	3	458	10	446	2.6e-77	292.4
4	Q5LFG1-SF000210	38.18	461	274	7	3	458	1	455	3.4e-77	292.0
4	Q64W84-SF000210	37.96	461	275	7	3	458	1	455	9.9e-77	290.4
4	Q8A7I2-SF000210	35.36	461	287	7	3	458	1	455	1.9e-75	286.2
4	Q1U946-SF000210	36.78	454	266	7	9	458	7	443	2.4e-75	285.8
4	O69236-SF000350	34.79	457	292	2	6	462	85	535	7.1e-75	284.3
4	Q9F4C3-SF000350	34.57	457	293	3	6	462	85	535	6.0e-74	281.2
4	Q3Y2B1-SF000210	36.60	459	268	6	3	457	2	441	1.7e-73	279.6
4	Q2BTS5-SF000210	36.78	454	266	7	9	458	7	443	1.7e-73	279.6
4	Q5KVA5-SF000350	33.41	458	299	2	5	462	84	535	3.0e-73	278.9
4	Q9F4B6-SF000350	33.92	457	296	2	6	462	170	620	5.1e-73	278.1
4	Q8E7P3-SF000210	36.09	460	267	7	3	458	1	437	1.1e-72	276.9
4	Q3DIQ4-SF000210	36.09	460	267	7	3	458	1	437	1.1e-72	276.9
4	Q3DCY7-SF000210	36.09	460	267	7	3	458	1	437	1.1e-72	276.9
4	Q3K3R7-SF000210	36.09	460	267	7	3	458	1	437	1.9e-72	276.2
4	Q8E285-SF000210	36.09	460	267	7	3	458	1	437	1.9e-72	276.2
4	Q3D160-SF000210	36.09	460	267	7	3	458	1	437	1.9e-72	276.2
4	P0A0E4-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	P0A0E5-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	Q97PL8-SF000210	35.89	457	265	7	6	458	4	436	4.3e-72	275.0
4	Q8DP00-SF000210	35.89	457	265	7	6	458	4	436	4.3e-72	275.0
4	Q7DJ33-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	Q5YAC0-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	Q5YAB9-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	Q5Y9C8-SF000350	34.14	457	295	2	6	462	86	536	4.3e-72	275.0
4	Q04JG4	35.89	457	265	7	6	458	4	436	4.3e-72	275.0
4	A0A3G8	35.50	462	274	6	5	461	3	445	5.6e-72	274.6
4	Q6V4T6-SF000350	33.26	457	299	2	6	462	85	535	7.3e-72	274.2
4	Q70G38	33.70	457	297	3	6	462	72	522	9.6e-72	273.9
4	Q7NCV5-SF000210	35.09	456	285	6	7	462	5	449	1.2e-71	273.5
4	Q9S0Y8-SF000350	33.70	457	297	3	6	462	170	620	1.2e-71	273.5
4	Q70G40	33.70	457	297	3	6	462	72	522	1.2e-71	273.5
4	Q8DZ63-SF000350	32.60	457	302	2	6	462	85	535	1.6e-71	273.1
4	Q3D1N9-SF000350	32.60	457	302	2	6	462	85	535	1.6e-71	273.1
4	Q8DX35-SF000350	32.60	457	302	2	6	462	85	535	2.1e-71	272.7
4	Q3DLB2-SF000350	32.60	457	302	2	6	462	85	535	2.1e-71	272.7
4	Q3DS29-SF000350	32.60	457	302	2	6	462	85	535	2.1e-71	272.7
4	Q3DAI6-SF000350	32.60	457	302	2	6	462	85	535	2.1e-71	272.7
4	O86216-SF000350	33.70	457	297	3	6	462	170	620	2.1e-71	272.7
4	Q74I11-SF000210	35.82	455	268	7	9	458	7	442	2.8e-71	272.3
4	O69256-SF000350	34.14	457	295	3	6	462	170	620	3.6e-71	271.9
4	Q2HI16-SF000210	34.90	467	288	7	5	461	6	466	3.6e-71	271.9
4	Q6GJ74-SF000210	37.09	461	262	9	3	458	1	438	1.1e-70	270.4
4	Q04B54	35.24	454	271	6	9	458	13	447	1.1e-70	270.4
4	Q70G36	33.49	433	282	2	6	438	66	492	1.4e-70	270.0
4	Q70G35	33.49	433	282	2	6	438	66	492	1.4e-70	270.0
4	Q9L7K8-SF000210	32.89	450	299	3	6	454	8	455	1.8e-70	269.6
4	Q041G8	34.95	455	272	7	9	458	7	442	1.8e-70	269.6
4	P16171-SF000350	33.26	457	299	3	6	462	170	620	3.1e-70	268.9
4	Q2YS70-SF000210	37.09	461	262	9	3	458	1	438	3.1e-70	268.9
4	Q1GAR7-SF000210	34.80	454	273	6	9	458	13	447	4.0e-70	268.5
4	Q0LE14-SF000210	31.15	459	315	1	5	463	3	460	6.8e-70	267.7
4	Q7A753-SF000210	36.88	461	263	8	3	458	43	480	8.9e-70	267.3
4	Q99W18-SF000210	36.88	461	263	8	3	458	43	480	8.9e-70	267.3
4	Q1YAT4-SF000210	36.88	461	263	8	3	458	1	438	8.9e-70	267.3
4	Q1Y382-SF000210	36.88	461	263	8	3	458	1	438	8.9e-70	267.3
4	Q5FJR9-SF000210	34.33	469	268	7	1	458	1	440	1.2e-69	266.9
4	Q2FJ49-SF000210	36.88	461	263	9	3	458	1	438	4.4e-69	265.0
4	Q5HI82-SF000210	36.88	461	263	9	3	458	1	438	4.4e-69	265.0
4	Q8RF96-SF000210	34.65	456	291	6	6	457	5	457	5.8e-69	264.6
4	Q02VF1	34.87	456	269	7	9	458	9	442	5.8e-69	264.6
4	Q2VHK2-SF000210	34.87	456	269	7	9	458	9	442	5.8e-69	264.6
4	Q2G0I4-SF000210	36.88	461	263	9	3	458	1	438	7.6e-69	264.2
4	Q7P4B5-SF000210	35.09	456	289	6	6	457	5	457	1.3e-68	263.5
4	Q6GBP2-SF000210	36.72	463	261	10	3	458	1	438	1.7e-68	263.1
4	Q8NXV9-SF000210	36.72	463	261	10	3	458	1	438	1.7e-68	263.1
4	Q03GQ4	34.79	457	280	9	9	461	7	449	2.9e-68	262.3
4	A2RNK4	34.56	463	270	8	1	458	1	435	3.8e-68	261.9
4	Q1PWS8-SF000210	32.82	451	296	3	6	456	5	448	4.9e-68	261.5
4	Q5M5D4-SF000210	35.45	457	267	8	6	458	4	436	1.9e-67	259.6
4	Q5M0U8-SF000210	35.45	457	267	8	6	458	4	436	1.9e-67	259.6
4	Q03LQ8	35.45	457	267	8	6	458	4	436	1.9e-67	259.6
4	Q0ETB3-SF000210	33.18	449	284	8	6	454	3	435	9.3e-67	257.3
4	A0A3B7	33.26	460	284	7	3	458	1	441	1.6e-66	256.5
4	P30341-SF000210	32.22	450	302	3	6	454	8	455	2.7e-66	255.8
4	Q3CI36-SF000210	32.96	449	285	8	6	454	32	464	2.7e-66	255.8
4	Q2IIW3-SF000210	32.68	459	299	7	1	455	1	453	7.8e-66	254.2
4	Q8R9D9-SF000210	32.00	450	289	8	6	454	3	436	2.3e-65	252.7
4	Q1AV52-SF000350	32.48	431	286	1	6	436	86	511	3.9e-65	251.9
4	Q4A6P9-SF000210	35.02	474	274	12	3	457	1	459	5.1e-65	251.5
4	A1IE98	33.77	453	288	6	6	454	37	481	6.6e-65	251.1
4	Q0YIX7-SF000210	31.56	450	300	4	7	454	5	448	8.7e-65	250.8
4	Q8CU56-SF000210	31.21	455	307	6	2	454	35	485	1.1e-64	250.4
4	Q189R5-SF000210	31.85	449	294	8	9	454	4	443	1.1e-64	250.4
4	Q8KTE3-SF000210	33.77	462	298	7	6	462	3	461	1.1e-64	250.4
4	Q2DR56-SF000210	31.36	456	305	4	1	454	1	450	1.9e-64	249.6
4	Q6A6B6-SF000210	32.68	462	285	7	7	462	24	465	2.5e-64	249.2
4	A0W5G7	32.31	455	299	6	5	457	34	481	3.3e-64	248.8
4	A1SCJ0-SF000210	33.11	456	299	4	4	454	3	457	4.3e-64	248.4
4	Q59299-SF000212	33.11	456	300	5	9	463	119	570	9.6e-64	247.3
4	A1U8G5-SF000210	34.45	447	283	6	10	454	11	449	1.3e-63	246.9
4	A1TX79-SF000210	34.45	447	283	7	10	454	10	448	1.6e-63	246.5
4	Q3C9A1-SF000210	32.06	446	294	7	10	454	5	442	1.6e-63	246.5
4	A0M3D5	34.44	453	289	8	6	454	4	452	2.1e-63	246.1
4	A0YMM5	33.78	450	282	8	5	452	4	439	2.1e-63	246.1
4	A0LSQ3-SF000210	31.85	449	304	2	6	454	16	462	2.8e-63	245.7
4	Q3D5W2-SF000210	35.15	421	248	6	40	458	3	400	4.8e-63	245.0
4	Q02AK5-SF000210	32.53	455	302	5	6	458	3	454	4.8e-63	245.0
4	Q3DRH6-SF000210	35.15	421	248	6	40	458	3	400	4.8e-63	245.0
4	Q1FMM1-SF000210	31.57	453	301	6	6	454	5	452	8.1e-63	244.2
4	Q4FP33-SF000210	31.74	460	309	5	5	462	4	460	1.1e-62	243.8
4	Q26CC3-SF000210	33.85	452	293	6	6	454	4	452	1.1e-62	243.8
4	Q11PR7-SF000210	33.41	461	302	5	6	463	2	460	2.4e-62	242.7
4	Q21EH1	32.24	456	298	5	2	453	227	675	2.4e-62	242.7
4	Q4JU92-SF000210	32.78	424	279	3	5	423	4	426	3.1e-62	242.3
4	Q5KRV3-SF000210	33.02	424	278	3	5	423	4	426	3.1e-62	242.3
4	Q1YJ08-SF000210	33.77	453	286	6	6	454	52	494	3.1e-62	242.3
4	Q1YHA1-SF000210	31.84	446	296	4	7	452	8	445	4.0e-62	241.9
4	Q1V0Z0-SF000210	31.30	460	311	5	5	462	4	460	5.3e-62	241.5
4	A0LP67-SF000210	32.76	464	299	8	5	462	6	462	6.9e-62	241.1
4	Q10Z74-SF000210	33.41	455	277	8	5	452	4	439	9.0e-62	240.7
4	P11959-SF000210	31.54	447	299	6	7	452	11	451	1.2e-61	240.4
4	Q3J7I9-SF000210	34.45	447	283	6	10	454	11	449	2.0e-61	239.6
4	Q5L134-SF000210	31.10	447	301	6	7	452	11	451	2.6e-61	239.2
4	Q1EVV0-SF000210	30.70	456	311	5	7	461	4	455	3.4e-61	238.8
4	Q26LH8	33.92	451	288	6	6	454	306	748	3.4e-61	238.8
4	Q0FHG1-SF000210	32.32	461	299	6	6	462	20	471	3.4e-61	238.8
4	Q892P7-SF000212	29.81	463	317	5	1	462	126	581	4.4e-61	238.4
4	Q0FZE5-SF000210	33.12	465	302	8	1	459	4	465	4.4e-61	238.4
4	Q11LG9-SF000210	33.63	446	288	5	7	452	8	445	4.4e-61	238.4
4	Q1F5M4-SF000210	30.62	454	307	4	6	454	6	456	5.8e-61	238.0
4	A0NSF1	33.78	447	287	5	7	452	8	446	5.8e-61	238.0
4	Q5P1X0	37.24	333	206	3	129	461	31	360	7.6e-61	237.7
4	Q0W7Q8-SF000210	33.33	459	296	7	6	462	4	454	7.6e-61	237.7
4	A0AW65-SF000210	32.88	441	290	4	5	440	5	444	1.3e-60	236.9
4	A1I567	31.87	455	301	7	1	453	170	617	1.3e-60	236.9
4	Q2DK42-SF000210	30.77	455	307	4	5	457	34	482	1.3e-60	236.9
4	Q2CZS6-SF000210	31.10	447	301	5	6	452	3	442	1.3e-60	236.9
4	Q9PJI3-SF000210	31.49	451	294	7	6	452	5	444	1.7e-60	236.5
4	Q6KH64-SF000212	31.36	456	290	8	5	452	144	584	1.7e-60	236.5
4	Q1EZZ8-SF000212	31.06	454	309	4	7	459	110	560	1.7e-60	236.5
4	A0I7P7	29.74	454	311	4	6	454	6	456	1.7e-60	236.5
4	A0YJP7	33.11	456	291	7	4	452	37	485	2.9e-60	235.7
4	Q0G0T5-SF000210	33.26	448	286	8	7	452	9	445	2.9e-60	235.7
4	A0NUR3	33.19	455	295	8	5	454	3	453	3.8e-60	235.3
4	Q2B4Y4-SF000210	31.54	447	299	6	7	452	11	451	3.8e-60	235.3
4	Q381B3-SF000210	32.83	463	296	8	6	459	12	468	3.8e-60	235.3
4	P21880-SF000210	31.47	448	299	7	7	452	11	452	4.9e-60	235.0
4	Q3E2F7-SF000210	31.29	457	309	5	1	454	1	455	4.9e-60	235.0
4	Q35L66-SF000210	32.09	455	298	8	6	454	4	453	4.9e-60	235.0
4	Q8CXJ0-SF000210	30.29	449	306	6	5	452	9	451	6.4e-60	234.6
4	Q5N4Z8-SF000210	32.17	457	296	5	6	454	29	479	6.4e-60	234.6
4	Q31P71-SF000210	32.17	457	296	5	6	454	38	488	6.4e-60	234.6
4	Q2W058-SF000210	31.55	466	312	7	1	462	1	463	6.4e-60	234.6
4	Q0VMG7	31.14	456	308	4	2	453	232	685	6.4e-60	234.6
4	Q6SKF3-SF000210	31.75	441	294	4	6	440	8	447	6.4e-60	234.6
4	Q7P8T1-SF000210	31.60	462	305	7	3	462	1	453	6.4e-60	234.6
4	Q2BH10-SF000210	32.27	471	299	7	5	462	4	467	6.4e-60	234.6
4	A1RCZ8	31.75	441	294	4	6	440	8	447	6.4e-60	234.6
4	Q5QUA7-SF000210	32.66	447	291	6	10	454	10	448	8.4e-60	234.2
4	Q8DTC8-SF000210	30.91	453	297	7	5	457	3	439	8.4e-60	234.2
4	Q3SJ73-SF000350	32.74	446	292	4	10	454	84	522	8.4e-60	234.2
4	A1RMX8-SF000350	31.72	454	301	6	3	454	85	531	8.4e-60	234.2
4	Q2CXM2-SF000210	31.35	453	298	8	6	454	6	449	8.4e-60	234.2
4	Q2ZUR9-SF000350	31.72	454	301	6	3	454	85	531	8.4e-60	234.2
4	Q8UC66-SF000210	33.70	454	294	7	6	454	3	454	1.1e-59	233.8
4	Q65K41-SF000210	31.47	448	299	7	7	452	11	452	1.1e-59	233.8
4	Q2NDS9-SF000210	32.59	448	287	7	6	452	5	438	1.1e-59	233.8
4	Q1W0K6-SF000210	31.64	452	304	5	6	454	4	453	1.1e-59	233.8
4	Q2B5N0-SF000210	28.05	467	326	6	4	462	3	467	1.1e-59	233.8
4	Q2ASK4-SF000210	31.04	451	301	8	5	452	9	452	1.1e-59	233.8
4	Q1GPN4-SF000210	33.19	452	290	7	6	454	14	456	1.1e-59	233.8
4	A0WDM8	33.04	454	289	10	6	454	2	445	1.4e-59	233.4
4	A0H3M2	30.70	456	313	3	1	454	1	455	1.4e-59	233.4
4	Q2ZH10-SF000210	32.03	462	300	9	5	461	2	454	1.4e-59	233.4
4	A0JVU8	30.16	441	301	4	6	440	8	447	1.9e-59	233.0
4	Q3VVF3-SF000210	32.67	450	300	3	6	454	12	459	1.9e-59	233.0
4	Q1MAX0-SF000210	32.82	454	298	7	6	454	3	454	2.4e-59	232.6
4	Q4ULB5-SF000210	31.82	462	304	7	3	462	1	453	4.2e-59	231.9
4	Q92HS8-SF000210	31.39	462	306	7	3	462	1	453	4.2e-59	231.9
4	Q6MPR7-SF000210	29.91	458	309	10	3	454	1	452	5.4e-59	231.5
4	Q81MR4-SF000210	31.26	451	300	8	5	452	9	452	7.1e-59	231.1
4	Q819K6-SF000210	31.26	451	300	8	5	452	9	452	7.1e-59	231.1
4	Q7UVC8-SF000210	32.14	476	302	10	1	463	1	468	7.1e-59	231.1
4	Q6HEJ5-SF000210	31.26	451	300	8	5	452	9	452	7.1e-59	231.1
4	Q635V8-SF000210	30.82	451	302	8	5	452	9	452	7.1e-59	231.1
4	Q731Z7-SF000210	30.82	451	302	8	5	452	9	452	7.1e-59	231.1
4	A0RHY2	30.82	451	302	8	5	452	9	452	7.1e-59	231.1
4	Q3ESR1-SF000210	31.26	451	300	8	5	452	9	452	7.1e-59	231.1
4	Q4MTF7-SF000210	31.26	451	300	8	5	452	9	452	7.1e-59	231.1
4	Q2SN86	30.87	447	302	2	9	453	241	682	9.3e-59	230.7
4	Q4MKG9-SF000210	30.68	453	305	6	9	459	5	450	9.3e-59	230.7
4	Q2CFZ3-SF000210	32.03	459	300	6	6	462	12	460	9.3e-59	230.7
4	A0L395-SF000350	32.23	453	298	6	4	454	87	532	9.3e-59	230.7
4	Q59RQ6-SF000210	32.40	466	306	9	4	463	24	486	9.3e-59	230.7
4	Q92LK0-SF000210	32.16	454	301	7	6	454	3	454	1.2e-58	230.3
4	Q746U4-SF000210	29.87	452	309	4	5	454	4	449	1.2e-58	230.3
4	Q5X501	33.41	446	288	5	7	452	248	684	1.2e-58	230.3
4	Q2K3F8-SF000210	32.82	454	298	7	6	454	3	454	1.2e-58	230.3
4	Q4AL96-SF000210	30.13	448	310	3	6	451	5	451	1.2e-58	230.3
4	P18925-SF000210	31.53	463	300	6	4	455	3	459	1.6e-58	229.9
4	Q4IWY3-SF000210	31.53	463	300	6	4	455	3	459	1.6e-58	229.9
4	Q9F3U5-SF000350	31.61	446	301	4	10	454	87	529	1.6e-58	229.9
4	Q24PW4-SF000210	31.24	445	298	6	10	454	10	446	1.6e-58	229.9
4	Q0C1J6-SF000210	32.06	446	292	7	5	447	11	448	1.6e-58	229.9
4	A0REY5	30.68	453	305	6	9	459	5	450	2.1e-58	229.6
4	O84561-SF000210	31.19	452	294	8	6	452	5	444	2.7e-58	229.2
4	Q9CDZ8	36.46	373	225	5	88	458	10	372	2.7e-58	229.2
4	Q5WWI9	33.04	448	287	6	7	452	248	684	2.7e-58	229.2
4	Q3KLE0-SF000210	31.19	452	294	8	6	452	5	444	2.7e-58	229.2
4	Q1XSU0-SF000210	31.26	451	306	4	6	454	4	452	2.7e-58	229.2
4	A0M205	32.24	456	301	6	2	454	3	453	2.7e-58	229.2
4	Q26M46	32.37	451	295	7	6	454	306	748	3.5e-58	228.8
4	Q2D256-SF000210	28.95	449	312	4	6	454	3	444	3.5e-58	228.8
4	Q65HK7-SF000210	28.91	467	320	7	5	462	4	467	4.6e-58	228.4
4	Q5ZV78	33.64	428	275	5	7	434	248	666	4.6e-58	228.4
4	Q2RHM5-SF000210	31.86	452	296	5	6	454	3	445	4.6e-58	228.4
4	Q07XE8-SF000350	32.31	455	293	7	5	454	89	533	4.6e-58	228.4
4	Q1N6I8-SF000210	32.48	468	287	8	5	455	4	459	4.6e-58	228.4
4	Q9K986-SF000210	28.27	467	324	6	5	462	4	468	6.0e-58	228.0
4	A1TWY3	31.56	450	305	2	6	453	248	696	6.0e-58	228.0
4	Q24TD5-SF000210	30.31	452	309	6	3	454	1	446	6.0e-58	228.0
4	Q18ZH8-SF000210	30.31	452	309	6	3	454	1	446	6.0e-58	228.0
4	Q1QQS0-SF000210	31.72	454	301	8	6	454	17	466	6.0e-58	228.0
4	Q3DS36	32.65	392	258	3	71	462	4	389	6.0e-58	228.0
4	Q38KF2	30.72	433	294	2	30	462	1	427	6.0e-58	228.0
4	Q4A6C7-SF000212	30.87	460	294	9	6	454	158	604	7.9e-58	227.6
4	Q04GW6	30.29	449	308	4	7	454	15	459	7.9e-58	227.6
4	Q2E3W5-SF000210	30.16	451	305	8	5	452	9	452	7.9e-58	227.6
4	A0WIG8	30.53	475	304	8	5	463	4	468	7.9e-58	227.6
4	Q81PM9-SF000210	31.35	453	302	6	9	459	5	450	1.0e-57	227.3
4	Q2YLS7-SF000210	34.29	455	289	10	6	454	3	453	1.0e-57	227.3
4	Q8FYG2-SF000210	33.48	454	294	8	6	454	3	453	1.0e-57	227.3
4	Q63AH6-SF000210	30.91	453	304	6	9	459	5	450	1.0e-57	227.3
4	Q8YJE1-SF000210	33.26	454	295	8	6	454	3	453	1.0e-57	227.3
4	Q57AY0-SF000210	34.29	455	289	10	6	454	3	453	1.0e-57	227.3
4	A0NL94	30.51	449	307	4	7	454	15	459	1.0e-57	227.3
4	Q89X65-SF000210	31.43	455	300	9	6	454	4	452	1.3e-57	226.9
4	Q3SVJ9-SF000210	31.57	453	303	6	6	454	4	453	1.3e-57	226.9
